subject,idna_subject,expiration_date,epoch
reauthenticator.com,reauthenticator.com,16-aug-2021,1629072000.0
recycloped.com,recycloped.com,15-mar-2021,1615766400.0
redencoin.org,redencoin.org,19-apr-2021,1618790400.0
refreshnerer27.info,refreshnerer27.info,02-jul-2021,1625184000.0
refreshnerer27rb.info,refreshnerer27rb.info,02-jul-2021,1625184000.0
refunevent.com,refunevent.com,24-mar-2021,1616544000.0
reidocoin.com.br,reidocoin.com.br,13-jun-2021,1623542400.0
renhertfo.com,renhertfo.com,30-mar-2021,1617062400.0
reversegainz.info,reversegainz.info,12-may-2021,1620777600.0
rmawm7mw.top,rmawm7mw.top,29-may-2021,1622246400.0
rmc.one,rmc.one,10-jul-2021,1625875200.0
rockwall.investments,rockwall.investments,20-jun-2021,1624147200.0
ron.si,ron.si,19-may-2023,1684454400.0
rove.cl,rove.cl,03-aug-2021,1627948800.0
rowherthat.ru,rowherthat.ru,11-jul-2021,1625961600.0
rtid-platform.web.id,rtid-platform.web.id,17-apr-2021,1618617600.0
rupool.org,rupool.org,01-may-2021,1619827200.0
rushhourmining.com,rushhourmining.com,05-mar-2021,1614902400.0
rustpool.xyz,rustpool.xyz,01-jun-2021,1622505600.0
rwinfo.club,rwinfo.club,25-dec-2021,1640390400.0
ryo-currency.com,ryo-currency.com,18-may-2021,1621296000.0
ryoblocks.com,ryoblocks.com,24-may-2021,1621814400.0
ryowebwallet.com,ryowebwallet.com,16-mar-2021,1615852800.0
s7ven.com,s7ven.com,13-sep-2027,1820793600.0
safelinkconverter.com,safelinkconverter.com,17-jun-2021,1623888000.0
safex.io,safex.io,28-feb-2021,1614470400.0
safex.org,safex.org,30-jul-2021,1627603200.0
sakthikaa.com,sakthikaa.com,25-jul-2025,1753401600.0
saltpool.net,saltpool.net,13-feb-2021,1613174400.0
satoshimine.com,satoshimine.com,21-mar-2021,1616284800.0
satoshispool.com,satoshispool.com,14-apr-2021,1618358400.0
satowallet.com,satowallet.com,16-apr-2021,1618531200.0
sberex.com,sberex.com,01-feb-2021,1612137600.0
sbicrypto.com,sbicrypto.com,25-jul-2021,1627171200.0
scalaproject.io,scalaproject.io,24-jul-2021,1627084800.0
scaleway.ovh,scaleway.ovh,19-mar-2021,1616112000.0
schoollt.cn,schoollt.cn,13-nov-2022,1668297600.0
scpool.xyz,scpool.xyz,22-mar-2021,1616371200.0
scrypt.ovh,scrypt.ovh,02-sep-2023,1693612800.0
scryptmining.com,scryptmining.com,26-jul-2021,1627257600.0
sdgndsfajfsdf.info,sdgndsfajfsdf.info,13-jun-2021,1623542400.0
sdgsafdsf.pw,sdgsafdsf.pw,27-apr-2021,1619481600.0
secretpool.ru,secretpool.ru,20-may-2021,1621468800.0
securepayment.cc,securepayment.cc,11-sep-2022,1662854400.0
seminarski-diplomski.co.rs,seminarski-diplomski.co.rs,21-feb-2022,1645401600.0
semipool.com,semipool.com,15-dec-2023,1702598400.0
server.com,server.com,31-dec-2025,1767139200.0
service4refresh.info,service4refresh.info,07-jul-2021,1625616000.0
sha256.io,sha256.io,07-apr-2021,1617753600.0
shardpool.io,shardpool.io,26-apr-2021,1619395200.0
sharing-is-caring.info,sharing-is-caring.info,31-jul-2021,1627689600.0
shibepool.com,shibepool.com,07-jul-2021,1625616000.0
shitcoinmining.net,shitcoinmining.net,28-apr-2021,1619568000.0
shockcoin.com,shockcoin.com,22-feb-2021,1613952000.0
shoptoptop.com,shoptoptop.com,15-may-2021,1621036800.0
showcoins.org,showcoins.org,15-aug-2021,1628985600.0
shrink-service.it,shrink-service.it,09-feb-2021,1612828800.0
shscrypto.net,shscrypto.net,24-aug-2026,1787529600.0
sia.tech,sia.tech,19-aug-2023,1692403200.0
siamining.com,siamining.com,27-jun-2021,1624752000.0
sighash.info,sighash.info,01-mar-2021,1614556800.0
silimbompom.com,silimbompom.com,28-apr-2021,1619568000.0
simplecoin.us,simplecoin.us,18-may-2021,1621296000.0
simpledoge.com,simpledoge.com,20-aug-2021,1629417600.0
simplemining.net,simplemining.net,01-jul-2024,1719792000.0
simplemulti.com,simplemulti.com,10-jul-2021,1625875200.0
simplepool.link,simplepool.link,23-mar-2021,1616457600.0
simplypool.net,simplypool.net,23-mar-2021,1616457600.0
siriuspool.net,siriuspool.net,08-jul-2021,1625702400.0
sm3na.com,sm3na.com,28-mar-2021,1616889600.0
smartcash.cc,smartcash.cc,09-mar-2027,1804550400.0
smartcoinpool.com,smartcoinpool.com,24-may-2021,1621814400.0
smartmining.net,smartmining.net,16-dec-2022,1671148800.0
smartoffer.site,smartoffer.site,08-mar-2021,1615161600.0
smartpool.by,smartpool.by,21-feb-2022,1645401600.0
smartpool.me,smartpool.me,24-feb-2021,1614124800.0
smilingmining.com,smilingmining.com,08-apr-2021,1617840000.0
smithpool.net,smithpool.net,22-apr-2021,1619049600.0
smoothmine.com,smoothmine.com,25-feb-2021,1614211200.0
snapzil.com,snapzil.com,15-apr-2021,1618444800.0
snowmining.com,snowmining.com,12-nov-2022,1668211200.0
solomine.org,solomine.org,13-aug-2021,1628812800.0
solomining.io,solomining.io,09-may-2021,1620518400.0
solopool.org,solopool.org,15-feb-2021,1613347200.0
sparkpool.com,sparkpool.com,08-oct-2022,1665187200.0
sparnove.com,sparnove.com,22-mar-2021,1616371200.0
spectresecurity.io,spectresecurity.io,30-jul-2021,1627603200.0
speedpool.top,speedpool.top,08-mar-2023,1678233600.0
speedup-faucet.com,speedup-faucet.com,30-apr-2021,1619740800.0
spiderpool.com,spiderpool.com,22-aug-2024,1724284800.0
spockpool.com,spockpool.com,15-aug-2021,1628985600.0
sportstream365.com,sportstream365.com,13-jul-2021,1626134400.0
spotmecoin.com,spotmecoin.com,14-aug-2021,1628899200.0
sprintpay.net,sprintpay.net,24-mar-2021,1616544000.0
spurri.com,spurri.com,31-mar-2021,1617148800.0
srcip.com,srcip.com,21-aug-2022,1661040000.0
srcu.com,srcu.com,14-jan-2022,1642118400.0
stakecube.net,stakecube.net,13-jun-2021,1623542400.0
staking.world,staking.world,14-mar-2021,1615680000.0
starcoins.ws,starcoins.ws,31-mar-2021,1617148800.0
startminer.com,startminer.com,11-mar-2021,1615420800.0
stati.bid,stati.bid,07-apr-2021,1617753600.0
stati.in,stati.in,17-jun-2021,1623888000.0
static-cnt.bid,static-cnt.bid,07-apr-2021,1617753600.0
staticsfs.host,staticsfs.host,24-apr-2022,1650758400.0
steadyhash.org,steadyhash.org,19-jul-2021,1626652800.0
stellite.cash,stellite.cash,06-apr-2021,1617667200.0
stex.com,stex.com,12-nov-2024,1731369600.0
stonecalcom.com,stonecalcom.com,06-mar-2021,1614988800.0
stonedpuppy.com,stonedpuppy.com,03-mar-2021,1614729600.0
strayapool.com,strayapool.com,20-may-2021,1621468800.0
stringclass.com,stringclass.com,19-may-2023,1684454400.0
stringengines.com,stringengines.com,22-may-2021,1621641600.0
suchcoins.com,suchcoins.com,18-mar-2021,1616025600.0
suchpool.pw,suchpool.pw,28-mar-2021,1616889600.0
sucrecoin.org,sucrecoin.org,16-jun-2021,1623801600.0
sugarchain.org,sugarchain.org,27-nov-2028,1858896000.0
sumcoinmining.org,sumcoinmining.org,15-jul-2021,1626307200.0
sumcoinpool.org,sumcoinpool.org,31-mar-2021,1617148800.0
sumokoin.com,sumokoin.com,06-feb-2023,1675641600.0
sumominer.com,sumominer.com,26-feb-2021,1614297600.0
superpool.win,superpool.win,31-jan-2023,1675123200.0
superpools.online,superpools.online,05-apr-2021,1617580800.0
suprminer.com,suprminer.com,08-aug-2021,1628380800.0
suprnova.cc,suprnova.cc,16-mar-2021,1615852800.0
suremine.com,suremine.com,23-may-2021,1621728000.0
surfreturn.com,surfreturn.com,13-jun-2021,1623542400.0
sushipool.com,sushipool.com,30-mar-2021,1617062400.0
susukino.com,susukino.com,25-jan-2021,1611532800.0
svpool.com,svpool.com,20-feb-2022,1645315200.0
swampthing.net,swampthing.net,22-may-2021,1621641600.0
swift-pools.com,swift-pools.com,17-aug-2021,1629158400.0
swiftmining.win,swiftmining.win,17-jul-2021,1626480000.0
system-check.services,system-check.services,24-feb-2021,1614124800.0
system-update.info,system-update.info,24-may-2021,1621814400.0
system-update.is,system-update.is,24-mar-2021,1616544000.0
systemten.org,systemten.org,30-mar-2021,1617062400.0
taler-pool.online,taler-pool.online,06-feb-2021,1612569600.0
taonacoin.com,taonacoin.com,30-may-2021,1622332800.0
tastiger.net,tastiger.net,28-jan-2021,1611792000.0
tdcoincore.org,tdcoincore.org,15-may-2021,1621036800.0
techtricksworld.com,techtricksworld.com,09-may-2021,1620518400.0
tecracoin.io,tecracoin.io,12-jul-2021,1626048000.0
tekyboycrypto.xyz,tekyboycrypto.xyz,07-may-2021,1620345600.0
terethat.ru,terethat.ru,09-jul-2021,1625788800.0
terrahash.cc,terrahash.cc,18-aug-2021,1629244800.0
tesoro.network,tesoro.network,25-may-2021,1621900800.0
tgtvbngp.ru,tgtvbngp.ru,10-jul-2021,1625875200.0
thathislitt.ru,thathislitt.ru,09-jul-2021,1625788800.0
theappguruz.com,theappguruz.com,04-aug-2024,1722729600.0
theblocksfactory.com,theblocksfactory.com,26-may-2021,1621987200.0
thecoin.pw,thecoin.pw,06-feb-2022,1644105600.0
thecryptochat.net,thecryptochat.net,01-aug-2021,1627776000.0
thecryptominerpool.com,thecryptominerpool.com,03-sep-2021,1630627200.0
thedailyminer.com,thedailyminer.com,22-aug-2021,1629590400.0
thekingstat.com,thekingstat.com,07-apr-2021,1617753600.0
theminingpool.online,theminingpool.online,18-mar-2021,1616025600.0
thenorb.com,thenorb.com,17-may-2021,1621209600.0
thepiratebay-proxylist.se,thepiratebay-proxylist.se,22-jul-2021,1626912000.0
thepiratebay.is,thepiratebay.is,22-jun-2021,1624320000.0
thepiratebay.org,thepiratebay.org,28-jun-2022,1656374400.0
thepiratebay.wtf,thepiratebay.wtf,28-aug-2021,1630108800.0
theskynet.xyz,theskynet.xyz,04-apr-2021,1617494400.0
thetapool.com,thetapool.com,17-may-2021,1621209600.0
thetechnicalspool.com,thetechnicalspool.com,19-may-2021,1621382400.0
thor-coin.com,thor-coin.com,13-apr-2021,1618272000.0
thyrsi.com,thyrsi.com,21-jun-2021,1624233600.0
tiajians.com,tiajians.com,16-jun-2021,1623801600.0
tidafors.xyz,tidafors.xyz,12-feb-2021,1613088000.0
timetomine.net,timetomine.net,19-jul-2021,1626652800.0
tokenomics.app,tokenomics.app,08-may-2021,1620432000.0
tomopool.com,tomopool.com,14-jun-2021,1623628800.0
tomostake.com,tomostake.com,30-jul-2021,1627603200.0
toppool.top,toppool.top,15-may-2021,1621036800.0
torrent.pw,torrent.pw,05-may-2021,1620172800.0
tpb.tw,tpb.tw,09-jun-2021,1623196800.0
tpool.io,tpool.io,15-dec-2021,1639526400.0
traaittsupply.com,traaittsupply.com,26-jan-2021,1611619200.0
trackerbuzz.info,trackerbuzz.info,15-feb-2021,1613347200.0
trackerfastblog.info,trackerfastblog.info,17-feb-2021,1613520000.0
traffic-tech-service.info,traffic-tech-service.info,18-jul-2021,1626566400.0
tragocoin.com,tragocoin.com,26-jun-2021,1624665600.0
treasurequarry.com,treasurequarry.com,17-jun-2021,1623888000.0
trexmining.com,trexmining.com,11-apr-2021,1618099200.0
triplemining.com,triplemining.com,18-jun-2021,1623974400.0
trtl.ninja,trtl.ninja,27-jan-2021,1611705600.0
trtl.services,trtl.services,14-may-2021,1620950400.0
trtlbutton.com,trtlbutton.com,09-apr-2021,1617926400.0
trumpcoin.com,trumpcoin.com,17-apr-2021,1618617600.0
trustpool.ru,trustpool.ru,14-feb-2021,1613260800.0
tubetitties.com,tubetitties.com,09-jun-2021,1623196800.0
tugae2.com,tugae2.com,06-apr-2021,1617667200.0
tulip18.com,tulip18.com,06-apr-2021,1617667200.0
tun4.life,tun4.life,23-may-2021,1621728000.0
turbomine.co,turbomine.co,14-jul-2021,1626220800.0
turnsocial.com,turnsocial.com,31-mar-2021,1617148800.0
tweth.tw,tweth.tw,30-jul-2021,1627603200.0
typemine.com,typemine.com,13-jun-2021,1623542400.0
uax.io,uax.io,26-jul-2021,1627257600.0
uberminer.org,uberminer.org,05-apr-2021,1617580800.0
ublock.it,ublock.it,16-jul-2021,1626393600.0
ucrypto.net,ucrypto.net,05-jul-2022,1656979200.0
ufocoin.co,ufocoin.co,09-apr-2021,1617926400.0
ufocoin.net,ufocoin.net,18-jul-2021,1626566400.0
ukrpool.com,ukrpool.com,31-jan-2021,1612051200.0
ulinix.com,ulinix.com,21-aug-2025,1755734400.0
ulnawoyyzbljc.ru,ulnawoyyzbljc.ru,07-sep-2021,1630972800.0
ultranote.org,ultranote.org,27-aug-2021,1630022400.0
umbru.io,umbru.io,20-jun-2021,1624147200.0
umine.org,umine.org,31-aug-2021,1630368000.0
unepa.com,unepa.com,17-jul-2021,1626480000.0
unms.xyz,unms.xyz,28-jul-2021,1627430400.0
unrummaged.com,unrummaged.com,09-may-2021,1620518400.0
uoldid.ru,uoldid.ru,07-sep-2021,1630972800.0
update-your-pc.info,update-your-pc.info,15-jun-2021,1623715200.0
updateflash.xyz,updateflash.xyz,22-apr-2021,1619049600.0
upool.in,upool.in,13-may-2021,1620864000.0
uptomical.win,uptomical.win,17-apr-2027,1807920000.0
urcryptodepot.com,urcryptodepot.com,24-aug-2021,1629763200.0
us2mine.com,us2mine.com,11-may-2021,1620691200.0
usa-138.com,usa-138.com,16-apr-2021,1618531200.0
usxmrpool.com,usxmrpool.com,04-jan-2024,1704326400.0
uupool.cn,uupool.cn,24-feb-2022,1645660800.0
v7kingsun.com,v7kingsun.com,23-jul-2021,1626998400.0
vcfs6ip5h6.bid,vcfs6ip5h6.bid,19-feb-2021,1613692800.0
vcrypt.net,vcrypt.net,06-jun-2021,1622937600.0
vectorium.co,vectorium.co,16-aug-2022,1660608000.0
veopool.pw,veopool.pw,08-may-2021,1620432000.0
veriblockpool.com,veriblockpool.com,05-jun-2021,1622851200.0
vericoin.info,vericoin.info,31-mar-2021,1617148800.0
verifier.live,verifier.live,26-jun-2021,1624665600.0
veritrol.com,veritrol.com,14-may-2021,1620950400.0
verresof.com,verresof.com,05-apr-2021,1617580800.0
versiliaguide.com,versiliaguide.com,08-may-2021,1620432000.0
vertco.in,vertco.in,30-jan-2021,1611964800.0
viabtc.com,viabtc.com,23-dec-2024,1734912000.0
viaxmr.com,viaxmr.com,21-aug-2021,1629504000.0
viciousminer.com,viciousminer.com,06-feb-2021,1612569600.0
victorium.org,victorium.org,27-nov-2022,1669507200.0
videoplayer2.xyz,videoplayer2.xyz,20-jun-2021,1624147200.0
vidfile.net,vidfile.net,28-jun-2021,1624838400.0
vidulum.app,vidulum.app,20-jun-2021,1624147200.0
vidzi.tv,vidzi.tv,12-apr-2021,1618185600.0
virtopia.ca,virtopia.ca,24-feb-2021,1614124800.0
vistaxmr.com,vistaxmr.com,17-sep-2024,1726531200.0
vkcdnservice.com,vkcdnservice.com,19-feb-2021,1613692800.0
voidr.net,voidr.net,24-may-2021,1621814400.0
voiplanparty.com,voiplanparty.com,05-feb-2021,1612483200.0
vstcrack.com,vstcrack.com,24-aug-2023,1692835200.0
vuryua.ru,vuryua.ru,07-sep-2021,1630972800.0
vvpool.com,vvpool.com,15-mar-2021,1615766400.0
vzhjnorkudcxbiy.com,vzhjnorkudcxbiy.com,18-jun-2021,1623974400.0
w-pool.com,w-pool.com,23-jul-2021,1626998400.0
wafflepool.com,wafflepool.com,10-mar-2021,1615334400.0
walemo.com,walemo.com,27-jan-2021,1611705600.0
wallet-ethereum.com,wallet-ethereum.com,19-apr-2021,1618790400.0
wallpool.com,wallpool.com,16-feb-2022,1644969600.0
walpool.com,walpool.com,02-jul-2021,1625184000.0
waterparkmining.com,waterparkmining.com,06-aug-2021,1628208000.0
wattpool.net,wattpool.net,14-nov-2023,1699920000.0
wayi.cn,wayi.cn,25-sep-2024,1727222400.0
wazn.io,wazn.io,13-nov-2021,1636761600.0
webchain.network,webchain.network,21-mar-2021,1616284800.0
webcoin.me,webcoin.me,06-mar-2021,1614988800.0
webdollarminingpool.com,webdollarminingpool.com,13-may-2021,1620864000.0
webmine.pro,webmine.pro,23-feb-2021,1614038400.0
webminer.pro,webminer.pro,09-apr-2021,1617926400.0
webminerpool.com,webminerpool.com,16-mar-2021,1615852800.0
webxmr.com,webxmr.com,11-apr-2021,1618099200.0
weekendpool.net,weekendpool.net,22-may-2021,1621641600.0
weeminepool.com,weeminepool.com,10-apr-2021,1618012800.0
weipool.org,weipool.org,23-aug-2021,1629676800.0
wellgitu.xyz,wellgitu.xyz,06-apr-2021,1617667200.0
wemineltc.com,wemineltc.com,31-mar-2021,1617148800.0
westcoastxmr.ca,westcoastxmr.ca,29-mar-2022,1648512000.0
whalesburg.com,whalesburg.com,23-jun-2021,1624406400.0
whathyx.com,whathyx.com,22-mar-2021,1616371200.0
whattomine.com,whattomine.com,11-apr-2023,1681171200.0
whibbit.cn,whibbit.cn,25-dec-2021,1640390400.0
whitewalr.us,whitewalr.us,27-aug-2021,1630022400.0
whysoserius.club,whysoserius.club,01-mar-2021,1614556800.0
wildianing.ru,wildianing.ru,11-jul-2021,1625961600.0
wilf.cn,wilf.cn,09-mar-2021,1615248000.0
wmikrut.com,wmikrut.com,20-mar-2021,1616198400.0
wold.by,wold.by,20-jun-2021,1624147200.0
wolfpackbot.com,wolfpackbot.com,18-jun-2021,1623974400.0
wordc.ga,wordc.ga,03-nov-2021,1635897600.0
wowne.ro,wowne.ro,01-apr-2021,1617235200.0
wpserve.org,wpserve.org,04-apr-2021,1617494400.0
wqgkainysj.ru,wqgkainysj.ru,11-jul-2021,1625961600.0
wronpeci.com,wronpeci.com,24-mar-2021,1616544000.0
wupdomain.com,wupdomain.com,26-jun-2021,1624665600.0
www.fr,www.fr,21-apr-2021,1618963200.0
wxcoins.info,wxcoins.info,21-mar-2023,1679356800.0
x2pool.com,x2pool.com,13-may-2021,1620864000.0
xbasfbno.info,xbasfbno.info,25-feb-2021,1614211200.0
xeminer.net,xeminer.net,09-nov-2023,1699488000.0
xhash.net,xhash.net,26-jul-2021,1627257600.0
xingyun.io,xingyun.io,19-apr-2021,1618790400.0
xmg.cool,xmg.cool,22-apr-2021,1619049600.0
xmining.pro,xmining.pro,23-apr-2021,1619136000.0
xminingpool.com,xminingpool.com,26-jun-2021,1624665600.0
xmr-tw.org,xmr-tw.org,28-jun-2021,1624838400.0
xmr.co,xmr.co,12-sep-2021,1631404800.0
xmr.cool,xmr.cool,07-mar-2023,1678147200.0
xmr.life,xmr.life,19-jun-2030,1908057600.0
xmr.pt,xmr.pt,04-apr-2023,1680566400.0
xmrminingpro.com,xmrminingpro.com,27-jan-2021,1611705600.0
xmrpool.com,xmrpool.com,03-sep-2021,1630627200.0
xmsilo.xyz,xmsilo.xyz,18-jun-2021,1623974400.0
xn--blockchan-n5a.com,xn--blockchan-n5a.com,14-jul-2021,1626220800.0
xn--googl-fsa.xyz,xn--googl-fsa.xyz,08-may-2021,1620432000.0
xn--mytherwallet-5vb.com,xn--mytherwallet-5vb.com,30-jul-2021,1627603200.0
xn--polonex-cza.com,xn--polonex-cza.com,15-may-2021,1621036800.0
xnpool.com,xnpool.com,03-mar-2021,1614729600.0
xpoloniex.com,xpoloniex.com,25-jan-2021,1611532800.0
xpool.ca,xpool.ca,02-jun-2021,1622592000.0
xpool.com,xpool.com,18-nov-2023,1700265600.0
xpool.net,xpool.net,23-may-2021,1621728000.0
xserty.com,xserty.com,22-apr-2023,1682121600.0
xtlpool.com,xtlpool.com,06-apr-2021,1617667200.0
xtratum.pro,xtratum.pro,29-may-2021,1622246400.0
xxx.info,xxx.info,31-jul-2021,1627689600.0
xxxfallout.com,xxxfallout.com,15-feb-2021,1613347200.0
xzrm.com,xzrm.com,02-mar-2021,1614643200.0
ybcoin.com,ybcoin.com,06-jun-2021,1622937600.0
yobapool.net,yobapool.net,31-mar-2021,1617148800.0
yobit.net,yobit.net,25-aug-2024,1724544000.0
youpool.io,youpool.io,18-feb-2021,1613606400.0
yourbtc.net,yourbtc.net,15-aug-2021,1628985600.0
ypool.net,ypool.net,04-jul-2021,1625356800.0
yrdrtzmsmt.com,yrdrtzmsmt.com,26-apr-2021,1619395200.0
z.cash,z.cash,22-dec-2021,1640131200.0
zaixmrpool.com,zaixmrpool.com,24-apr-2021,1619222400.0
zclmine.pro,zclmine.pro,09-feb-2021,1612828800.0
zelerius.org,zelerius.org,09-jul-2021,1625788800.0
zenmine.pro,zenmine.pro,11-may-2021,1620691200.0
zenpool.org,zenpool.org,12-jun-2021,1623456000.0
zenprotocolpool.com,zenprotocolpool.com,09-jul-2021,1625788800.0
zergpool.com,zergpool.com,25-dec-2021,1640390400.0
zerocurrency.io,zerocurrency.io,14-apr-2024,1713052800.0
zettapool.com,zettapool.com,30-jun-2022,1656547200.0
zhash.pro,zhash.pro,20-aug-2021,1629417600.0
zhizhu.top,zhizhu.top,08-mar-2023,1678233600.0
zinntikumugai.xyz,zinntikumugai.xyz,27-aug-2021,1630022400.0
zona.plus,zona.plus,01-feb-2021,1612137600.0
zpool.ca,zpool.ca,03-jul-2023,1688342400.0
zsolo.bid,zsolo.bid,30-aug-2021,1630281600.0
zyrkminer.com,zyrkminer.com,16-jun-2021,1623801600.0
1centbtc.com,1centbtc.com,30-jan-2022,1643497200.0
01crypto.net,01crypto.net,28-feb-2022,1646002800.0
1hash.com,1hash.com,20-sep-2021,1632088800.0
1mh.net,1mh.net,04-oct-2021,1633298400.0
1stpool.com,1stpool.com,17-oct-2021,1634421600.0
1stpool.org,1stpool.org,23-jan-2022,1642892400.0
2miners.com,2miners.com,15-sep-2022,1663192800.0
2miners.ru,2miners.ru,16-oct-2021,1634335200.0
2pool.club,2pool.club,05-jan-2022,1641337200.0
3bitday.biz,3bitday.biz,06-nov-2021,1636153200.0
3profit.com,3profit.com,15-dec-2021,1639522800.0
3qpool.com,3qpool.com,10-oct-2021,1633816800.0
4miner.me,4miner.me,02-oct-2021,1633125600.0
5btc.cc,5btc.cc,27-feb-2022,1645916400.0
5miner.com,5miner.com,12-dec-2021,1639263600.0
7btc.io,7btc.io,08-jan-2022,1641596400.0
7cly.com,7cly.com,30-sep-2022,1664488800.0
7royalty.com,7royalty.com,28-dec-2021,1640646000.0
7thirty.me,7thirty.me,17-sep-2021,1631829600.0
8bit.lt,8bit.lt,22-jan-2022,1642806000.0
10bit.biz,10bit.biz,12-oct-2021,1633989600.0
10daysprofit.co.uk,10daysprofit.co.uk,13-nov-2021,1636758000.0
12dailycoins.com,12dailycoins.com,10-jan-2022,1641769200.0
12usd.biz,12usd.biz,14-jan-2022,1642114800.0
15bit.biz,15bit.biz,27-jul-2021,1627336800.0
20hours.biz,20hours.biz,05-nov-2021,1636066800.0
2-3.biz,2-3.biz,29-nov-2021,1638140400.0
24paying.com,24paying.com,05-nov-2021,1636066800.0
51pool.online,51pool.online,15-sep-2021,1631656800.0
58coin.com,58coin.com,25-oct-2021,1635112800.0
99btc.net,99btc.net,17-dec-2021,1639695600.0
100-btc.com,100-btc.com,19-oct-2021,1634594400.0
101games.xyz,101games.xyz,16-nov-2021,1637017200.0
110back.com,110back.com,01-nov-2021,1635721200.0
154pack.com,154pack.com,10-feb-2022,1644447600.0
247bitcoins.net,247bitcoins.net,23-dec-2021,1640214000.0
365deposit.com,365deposit.com,22-nov-2021,1637535600.0
803mine.com,803mine.com,16-nov-2021,1637017200.0
999bitcoins.biz,999bitcoins.biz,06-nov-2021,1636153200.0
1-9-90.com,1-9-90.com,05-jan-2022,1641337200.0
3322.net,3322.net,28-nov-2021,1638054000.0
8000plus.si,8000plus.si,15-sep-2023,1694728800.0
572133.club,572133.club,20-apr-2021,1618869600.0
aapool.cn,aapool.cn,23-apr-2021,1619128800.0
abseits.ski,abseits.ski,09-dec-2021,1639004400.0
acashtech.com,acashtech.com,17-sep-2021,1631829600.0
accessadv.com,accessadv.com,13-nov-2021,1636758000.0
acc-pool.pw,acc-pool.pw,28-jul-2021,1627423200.0
acussoft.net,acussoft.net,30-nov-2021,1638226800.0
adalso.com,adalso.com,24-sep-2021,1632434400.0
adamantbank.com,adamantbank.com,03-jan-2022,1641164400.0
adapools.org,adapools.org,11-dec-2021,1639177200.0
adbtc.top,adbtc.top,04-sep-2022,1662242400.0
advanced-investors.com,advanced-investors.com,01-jan-2022,1640991600.0
aeonpool.xyz,aeonpool.xyz,31-oct-2021,1635631200.0
aevocoin.net,aevocoin.net,14-nov-2021,1636844400.0
agrarian-benefit.com,agrarian-benefit.com,25-dec-2021,1640386800.0
agryt.ru,agryt.ru,27-jul-2021,1627336800.0
ahash.com,ahash.com,06-sep-2026,1788645600.0
ahash.ru,ahash.ru,09-nov-2021,1636412400.0
ahoyhyperbay.com,ahoyhyperbay.com,12-jan-2022,1641942000.0
aikapool.com,aikapool.com,10-nov-2021,1636498800.0
aionsurf.com,aionsurf.com,24-jan-2022,1642978800.0
airfio.com,airfio.com,13-sep-2021,1631484000.0
airproxyboat.in,airproxyboat.in,25-oct-2021,1635112800.0
airproxyunblocked.org,airproxyunblocked.org,25-oct-2021,1635112800.0
ajcryptominer.com,ajcryptominer.com,16-jan-2022,1642287600.0
ak47.ca,ak47.ca,25-oct-2021,1635112800.0
akarospool.com,akarospool.com,13-jan-2022,1642028400.0
akumaxmr.com,akumaxmr.com,17-jan-2022,1642374000.0
aleinvest.xyz,aleinvest.xyz,30-nov-2021,1638226800.0
allhourspay.com,allhourspay.com,01-oct-2021,1633039200.0
allmine.cc,allmine.cc,06-jan-2022,1641423600.0
alphaserpentis.space,alphaserpentis.space,12-nov-2021,1636671600.0
alphax.pro,alphax.pro,15-nov-2021,1636930800.0
altcoinminers.us,altcoinminers.us,09-feb-2022,1644361200.0
altcoinpool.ru,altcoinpool.ru,02-nov-2021,1635807600.0
altcoinshour.com,altcoinshour.com,15-jan-2022,1642201200.0
altpool.pro,altpool.pro,05-oct-2021,1633384800.0
altusfund.com,altusfund.com,30-dec-2021,1640818800.0
alwayshashing.com,alwayshashing.com,21-nov-2021,1637449200.0
amazingdeposit.com,amazingdeposit.com,12-oct-2021,1633989600.0
amazonhash.com,amazonhash.com,31-oct-2021,1635631200.0
ambis.biz,ambis.biz,26-sep-2021,1632607200.0
amerextrade.com,amerextrade.com,26-dec-2021,1640473200.0
amvest-capital.com,amvest-capital.com,12-jan-2023,1673478000.0
anorak.tech,anorak.tech,21-nov-2021,1637449200.0
antminepool.com,antminepool.com,19-jan-2022,1642546800.0
antminerstore.org,antminerstore.org,05-nov-2021,1636066800.0
antmining.com,antmining.com,27-dec-2021,1640559600.0
anybest.site,anybest.site,18-dec-2021,1639782000.0
anyhash.net,anyhash.net,06-nov-2021,1636153200.0
aod-tech.com,aod-tech.com,15-dec-2021,1639522800.0
1coinpool.com,1coinpool.com,29-dec-2021,1640732400.0
8baochi.com,8baochi.com,08-aug-2021,1628373600.0
21.co,21.co,25-apr-2021,1619301600.0
175btc.com,175btc.com,03-may-2021,1619992800.0
1209k.com,1209k.com,20-dec-2021,1639954800.0
apexinvestcenter.com,apexinvestcenter.com,05-jan-2022,1641337200.0
apple-bitcoin.com,apple-bitcoin.com,13-sep-2021,1631484000.0
arbitracoin.com,arbitracoin.com,11-dec-2021,1639177200.0
arcpool.com,arcpool.com,13-nov-2021,1636758000.0
arcticcoin.org,arcticcoin.org,28-feb-2022,1646002800.0
argobyte.com,argobyte.com,23-dec-2021,1640214000.0
arikado.ru,arikado.ru,10-oct-2021,1633816800.0
armornetwork.org,armornetwork.org,20-jan-2022,1642633200.0
aropool.com,aropool.com,11-jan-2022,1641855600.0
arriels.com,arriels.com,17-nov-2021,1637103600.0
ashour.biz,ashour.biz,06-nov-2021,1636153200.0
